Run_ID,Domain_Name,Domain_File,Problem_Instance,Planner_Used,Stage,LLM_Used,PromptID,PlanCost,Runtime_internal_s,Runtime_wall_s,Output_Status,StatesExpanded,StatesGenerated,StatesEvaluated,PeakMemoryKB,Timestamp
1256,snake,snake_gemini-3.1-pro_General.pddl,instance-16.pddl,decstar,General,gemini-3.1-pro-preview-customtools,0,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,194492,2026-05-02T07:23:56.628589+00:00
1257,snake,snake_gemini-3.1-pro_General.pddl,instance-19.pddl,madagascar,General,gemini-3.1-pro-preview-customtools,0,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,N/A,2026-05-02T07:27:50.509447+00:00
1258,snake,snake_gemini-3.1-pro_General.pddl,instance-17.pddl,decstar,General,gemini-3.1-pro-preview-customtools,0,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,199116,2026-05-02T07:29:55.941872+00:00
1259,ricochet-robots,ricochet-robots_gemini-3.1-pro_General.pddl,instance-01.pddl,madagascar,General,gemini-3.1-pro-preview-customtools,0,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,N/A,2026-05-02T07:33:50.990798+00:00
1260,snake,snake_gemini-3.1-pro_General.pddl,instance-18.pddl,decstar,General,gemini-3.1-pro-preview-customtools,0,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,205088,2026-05-02T07:35:55.356412+00:00
1261,ricochet-robots,ricochet-robots_gemini-3.1-pro_General.pddl,instance-02.pddl,madagascar,General,gemini-3.1-pro-preview-customtools,0,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,N/A,2026-05-02T07:39:51.463405+00:00
1262,snake,snake_gemini-3.1-pro_General.pddl,instance-19.pddl,decstar,General,gemini-3.1-pro-preview-customtools,0,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,223020,2026-05-02T07:41:55.235281+00:00
1263,ricochet-robots,ricochet-robots_gemini-3.1-pro_General.pddl,instance-03.pddl,madagascar,General,gemini-3.1-pro-preview-customtools,0,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,N/A,2026-05-02T07:45:51.961562+00:00
1264,ricochet-robots,ricochet-robots_gemini-3.1-pro_General.pddl,instance-01.pddl,decstar,General,gemini-3.1-pro-preview-customtools,0,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,475388,2026-05-02T07:47:54.220869+00:00
1265,ricochet-robots,ricochet-robots_gemini-3.1-pro_General.pddl,instance-02.pddl,decstar,General,gemini-3.1-pro-preview-customtools,0,245,223.713,226.440947,SUCCESS,1855946,2688026,1855947,290500,2026-05-02T07:51:40.714355+00:00
1266,ricochet-robots,ricochet-robots_gemini-3.1-pro_General.pddl,instance-03.pddl,decstar,General,gemini-3.1-pro-preview-customtools,0,144,4.56984,7.391434,SUCCESS,34363,56188,34364,61352,2026-05-02T07:51:48.164895+00:00
1267,ricochet-robots,ricochet-robots_gemini-3.1-pro_General.pddl,instance-04.pddl,madagascar,General,gemini-3.1-pro-preview-customtools,0,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,N/A,2026-05-02T07:51:52.424306+00:00
1268,ricochet-robots,ricochet-robots_gemini-3.1-pro_General.pddl,instance-04.pddl,decstar,General,gemini-3.1-pro-preview-customtools,0,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,407944,2026-05-02T07:57:47.976487+00:00
1269,ricochet-robots,ricochet-robots_gemini-3.1-pro_General.pddl,instance-07.pddl,madagascar,General,gemini-3.1-pro-preview-customtools,0,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,N/A,2026-05-02T07:57:52.909380+00:00
1270,ricochet-robots,ricochet-robots_gemini-3.1-pro_General.pddl,instance-07.pddl,decstar,General,gemini-3.1-pro-preview-customtools,0,322,62.1568,64.95453,SUCCESS,510329,726951,510330,120692,2026-05-02T07:58:52.984864+00:00
1271,ricochet-robots,ricochet-robots_gemini-3.1-pro_General.pddl,instance-08.pddl,madagascar,General,gemini-3.1-pro-preview-customtools,0,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,N/A,2026-05-02T08:03:53.370521+00:00
1272,ricochet-robots,ricochet-robots_gemini-3.1-pro_General.pddl,instance-08.pddl,decstar,General,gemini-3.1-pro-preview-customtools,0,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,459952,2026-05-02T08:04:52.746243+00:00
1273,ricochet-robots,ricochet-robots_gemini-3.1-pro_General.pddl,instance-09.pddl,decstar,General,gemini-3.1-pro-preview-customtools,0,237,13.5277,16.270687,SUCCESS,107789,163744,107790,70852,2026-05-02T08:05:09.069793+00:00
1274,ricochet-robots,ricochet-robots_gemini-3.1-pro_General.pddl,instance-09.pddl,madagascar,General,gemini-3.1-pro-preview-customtools,0,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,N/A,2026-05-02T08:09:53.831712+00:00
1275,ricochet-robots,ricochet-robots_gemini-3.1-pro_General.pddl,instance-11.pddl,decstar,General,gemini-3.1-pro-preview-customtools,0,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,416768,2026-05-02T08:11:08.044488+00:00
1276,ricochet-robots,ricochet-robots_gemini-3.1-pro_General.pddl,instance-11.pddl,madagascar,General,gemini-3.1-pro-preview-customtools,0,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,N/A,2026-05-02T08:15:54.310586+00:00
1277,ricochet-robots,ricochet-robots_gemini-3.1-pro_General.pddl,instance-12.pddl,decstar,General,gemini-3.1-pro-preview-customtools,0,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,417896,2026-05-02T08:17:06.935408+00:00
1278,ricochet-robots,ricochet-robots_gemini-3.1-pro_General.pddl,instance-13.pddl,decstar,General,gemini-3.1-pro-preview-customtools,0,202,18.099,21.066346,SUCCESS,144509,220503,144510,75124,2026-05-02T08:17:28.055036+00:00
1279,ricochet-robots,ricochet-robots_gemini-3.1-pro_General.pddl,instance-12.pddl,madagascar,General,gemini-3.1-pro-preview-customtools,0,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,N/A,2026-05-02T08:21:54.763561+00:00
1280,ricochet-robots,ricochet-robots_gemini-3.1-pro_General.pddl,instance-14.pddl,decstar,General,gemini-3.1-pro-preview-customtools,0,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,383436,2026-05-02T08:23:27.164852+00:00
1281,ricochet-robots,ricochet-robots_gemini-3.1-pro_General.pddl,instance-13.pddl,madagascar,General,gemini-3.1-pro-preview-customtools,0,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,N/A,2026-05-02T08:27:55.220797+00:00
1282,ricochet-robots,ricochet-robots_gemini-3.1-pro_General.pddl,instance-16.pddl,decstar,General,gemini-3.1-pro-preview-customtools,0,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,402816,2026-05-02T08:29:26.109733+00:00
1283,ricochet-robots,ricochet-robots_gemini-3.1-pro_General.pddl,instance-14.pddl,madagascar,General,gemini-3.1-pro-preview-customtools,0,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,N/A,2026-05-02T08:33:55.674781+00:00
1284,ricochet-robots,ricochet-robots_gemini-3.1-pro_General.pddl,instance-17.pddl,decstar,General,gemini-3.1-pro-preview-customtools,0,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,402320,2026-05-02T08:35:25.977510+00:00
1285,ricochet-robots,ricochet-robots_gemini-3.1-pro_General.pddl,instance-16.pddl,madagascar,General,gemini-3.1-pro-preview-customtools,0,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,N/A,2026-05-02T08:39:56.149644+00:00
1286,ricochet-robots,ricochet-robots_gemini-3.1-pro_General.pddl,instance-18.pddl,decstar,General,gemini-3.1-pro-preview-customtools,0,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,315412,2026-05-02T08:41:25.179494+00:00
1287,ricochet-robots,ricochet-robots_gemini-3.1-pro_General.pddl,instance-17.pddl,madagascar,General,gemini-3.1-pro-preview-customtools,0,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,N/A,2026-05-02T08:45:56.638070+00:00
1288,ricochet-robots,ricochet-robots_gemini-3.1-pro_General.pddl,instance-19.pddl,decstar,General,gemini-3.1-pro-preview-customtools,0,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,286096,2026-05-02T08:47:24.552889+00:00
1289,depots,depots_deepseek-r1_General.pddl,instance-01.pddl,decstar,General,deepseek-reasoner,0,10,0.00401078,0.882256,SUCCESS,10,43,11,51764,2026-05-02T08:47:25.489916+00:00
1290,depots,depots_deepseek-r1_General.pddl,instance-02.pddl,decstar,General,deepseek-reasoner,0,17,0.00684772,1.02021,SUCCESS,17,100,18,51904,2026-05-02T08:47:26.561479+00:00
1291,depots,depots_deepseek-r1_General.pddl,instance-03.pddl,decstar,General,deepseek-reasoner,0,33,0.0147653,1.163935,SUCCESS,385,2423,386,52188,2026-05-02T08:47:27.778056+00:00
1292,depots,depots_deepseek-r1_General.pddl,instance-04.pddl,decstar,General,deepseek-reasoner,0,84,0.506059,1.946499,SUCCESS,18837,158833,18838,61776,2026-05-02T08:47:29.779964+00:00
1293,depots,depots_deepseek-r1_General.pddl,instance-07.pddl,decstar,General,deepseek-reasoner,0,21,0.014293,1.295373,SUCCESS,191,1559,192,52256,2026-05-02T08:47:31.127518+00:00
1294,depots,depots_deepseek-r1_General.pddl,instance-08.pddl,decstar,General,deepseek-reasoner,0,38,0.158013,1.712842,SUCCESS,3514,34997,3515,54532,2026-05-02T08:47:32.889911+00:00
1295,depots,depots_deepseek-r1_General.pddl,instance-09.pddl,decstar,General,deepseek-reasoner,0,214,52.2201,54.236447,SUCCESS,658269,6975299,658270,420424,2026-05-02T08:48:27.176818+00:00
1296,depots,depots_deepseek-r1_General.pddl,instance-11.pddl,decstar,General,deepseek-reasoner,0,91,0.717746,2.618493,SUCCESS,9857,115731,9858,59220,2026-05-02T08:48:29.847622+00:00
1297,depots,depots_deepseek-r1_General.pddl,instance-12.pddl,decstar,General,deepseek-reasoner,0,N/A,28.5633,360.0,TIMEOUT,191612,3078528,191613,186640,2026-05-02T08:50:11.724308+00:00
1298,depots,depots_deepseek-r1_General.pddl,instance-13.pddl,decstar,General,deepseek-reasoner,0,27,0.0180187,1.569303,SUCCESS,37,315,38,53172,2026-05-02T08:50:13.349846+00:00
1299,depots,depots_deepseek-r1_General.pddl,instance-14.pddl,decstar,General,deepseek-reasoner,0,39,0.188951,2.021531,SUCCESS,2012,28003,2013,55264,2026-05-02T08:50:15.422417+00:00
1300,depots,depots_deepseek-r1_General.pddl,instance-16.pddl,decstar,General,deepseek-reasoner,0,36,0.0239065,1.674177,SUCCESS,70,1464,71,53692,2026-05-02T08:50:17.150722+00:00
1301,depots,depots_deepseek-r1_General.pddl,instance-17.pddl,decstar,General,deepseek-reasoner,0,38,0.0484937,2.100093,SUCCESS,73,1535,74,56052,2026-05-02T08:50:19.304208+00:00
1302,depots,depots_deepseek-r1_General.pddl,instance-18.pddl,decstar,General,deepseek-reasoner,0,60,0.126951,2.310245,SUCCESS,222,8231,223,60376,2026-05-02T08:50:21.666597+00:00
1303,depots,depots_deepseek-r1_General.pddl,instance-19.pddl,decstar,General,deepseek-reasoner,0,51,0.602687,2.515149,SUCCESS,7301,139613,7302,59472,2026-05-02T08:50:24.237753+00:00
1304,depots,depots_gemini-3.1-pro_General.pddl,instance-01.pddl,decstar,General,gemini-3.1-pro-preview-customtools,0,10,0.00510981,0.923063,SUCCESS,10,43,11,51764,2026-05-02T08:50:25.213933+00:00
1305,depots,depots_gemini-3.1-pro_General.pddl,instance-02.pddl,decstar,General,gemini-3.1-pro-preview-customtools,0,17,0.0059946,1.019574,SUCCESS,17,100,18,51904,2026-05-02T08:50:26.286736+00:00
1306,depots,depots_gemini-3.1-pro_General.pddl,instance-03.pddl,decstar,General,gemini-3.1-pro-preview-customtools,0,33,0.0158259,1.191047,SUCCESS,385,2423,386,52188,2026-05-02T08:50:27.531221+00:00
1307,depots,depots_gemini-3.1-pro_General.pddl,instance-04.pddl,decstar,General,gemini-3.1-pro-preview-customtools,0,84,0.560111,1.956607,SUCCESS,18837,158833,18838,61776,2026-05-02T08:50:29.549950+00:00
1308,depots,depots_gemini-3.1-pro_General.pddl,instance-07.pddl,decstar,General,gemini-3.1-pro-preview-customtools,0,21,0.0139613,1.264665,SUCCESS,191,1559,192,52256,2026-05-02T08:50:30.867618+00:00
1309,depots,depots_gemini-3.1-pro_General.pddl,instance-08.pddl,decstar,General,gemini-3.1-pro-preview-customtools,0,38,0.156897,1.726225,SUCCESS,3514,34997,3515,54532,2026-05-02T08:50:32.650100+00:00
1310,depots,depots_gemini-3.1-pro_General.pddl,instance-09.pddl,decstar,General,gemini-3.1-pro-preview-customtools,0,214,51.6847,53.684591,SUCCESS,658269,6975299,658270,420424,2026-05-02T08:51:26.385033+00:00
1311,depots,depots_gemini-3.1-pro_General.pddl,instance-11.pddl,decstar,General,gemini-3.1-pro-preview-customtools,0,91,0.749068,2.582872,SUCCESS,9857,115731,9858,59220,2026-05-02T08:51:29.023435+00:00
1312,ricochet-robots,ricochet-robots_gemini-3.1-pro_General.pddl,instance-18.pddl,madagascar,General,gemini-3.1-pro-preview-customtools,0,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,N/A,2026-05-02T08:51:57.108482+00:00
1313,depots,depots_gemini-3.1-pro_General.pddl,instance-12.pddl,decstar,General,gemini-3.1-pro-preview-customtools,0,N/A,28.7242,360.0,TIMEOUT,191612,3078528,191613,186640,2026-05-02T08:53:11.110155+00:00
1314,depots,depots_gemini-3.1-pro_General.pddl,instance-13.pddl,decstar,General,gemini-3.1-pro-preview-customtools,0,27,0.0175431,1.542023,SUCCESS,37,315,38,53172,2026-05-02T08:53:12.707236+00:00
1315,depots,depots_gemini-3.1-pro_General.pddl,instance-14.pddl,decstar,General,gemini-3.1-pro-preview-customtools,0,39,0.189099,1.947451,SUCCESS,2012,28003,2013,55264,2026-05-02T08:53:14.711447+00:00
1316,depots,depots_gemini-3.1-pro_General.pddl,instance-16.pddl,decstar,General,gemini-3.1-pro-preview-customtools,0,36,0.0231147,1.636555,SUCCESS,70,1464,71,53692,2026-05-02T08:53:16.400510+00:00
1317,depots,depots_gemini-3.1-pro_General.pddl,instance-17.pddl,decstar,General,gemini-3.1-pro-preview-customtools,0,38,0.0590047,1.886863,SUCCESS,73,1535,74,56052,2026-05-02T08:53:18.343270+00:00
1318,depots,depots_gemini-3.1-pro_General.pddl,instance-18.pddl,decstar,General,gemini-3.1-pro-preview-customtools,0,60,0.129377,2.286888,SUCCESS,222,8231,223,60376,2026-05-02T08:53:20.686584+00:00
1319,depots,depots_gemini-3.1-pro_General.pddl,instance-19.pddl,decstar,General,gemini-3.1-pro-preview-customtools,0,51,0.575995,2.411212,SUCCESS,7301,139613,7302,59472,2026-05-02T08:53:23.151098+00:00
1320,ricochet-robots,ricochet-robots_gemini-3.1-pro_General.pddl,instance-19.pddl,madagascar,General,gemini-3.1-pro-preview-customtools,0,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,N/A,2026-05-02T08:57:57.616147+00:00
1321,depots,depots_deepseek-r1_General.pddl,instance-01.pddl,madagascar,General,deepseek-reasoner,0,11,N/A,0.436086,SUCCESS,N/A,N/A,N/A,N/A,2026-05-02T08:57:58.101499+00:00
1322,depots,depots_deepseek-r1_General.pddl,instance-02.pddl,madagascar,General,deepseek-reasoner,0,17,N/A,0.441051,SUCCESS,N/A,N/A,N/A,N/A,2026-05-02T08:57:58.598157+00:00
1323,depots,depots_deepseek-r1_General.pddl,instance-03.pddl,madagascar,General,deepseek-reasoner,0,33,0.01,0.494807,SUCCESS,N/A,N/A,N/A,N/A,2026-05-02T08:57:59.181386+00:00
1324,depots,depots_deepseek-r1_General.pddl,instance-04.pddl,madagascar,General,deepseek-reasoner,0,50,0.02,0.493499,SUCCESS,N/A,N/A,N/A,N/A,2026-05-02T08:57:59.726904+00:00
1325,depots,depots_deepseek-r1_General.pddl,instance-07.pddl,madagascar,General,deepseek-reasoner,0,23,0.01,0.455409,SUCCESS,N/A,N/A,N/A,N/A,2026-05-02T08:58:00.233253+00:00
1326,depots,depots_deepseek-r1_General.pddl,instance-08.pddl,madagascar,General,deepseek-reasoner,0,58,0.09,0.508801,SUCCESS,N/A,N/A,N/A,N/A,2026-05-02T08:58:00.797390+00:00
1327,depots,depots_deepseek-r1_General.pddl,instance-09.pddl,madagascar,General,deepseek-reasoner,0,93,0.34,0.817566,SUCCESS,N/A,N/A,N/A,N/A,2026-05-02T08:58:01.668841+00:00
1328,depots,depots_deepseek-r1_General.pddl,instance-11.pddl,madagascar,General,deepseek-reasoner,0,63,0.16,0.574895,SUCCESS,N/A,N/A,N/A,N/A,2026-05-02T08:58:02.294664+00:00
1329,depots,depots_deepseek-r1_General.pddl,instance-12.pddl,madagascar,General,deepseek-reasoner,0,118,0.73,1.20421,SUCCESS,N/A,N/A,N/A,N/A,2026-05-02T08:58:03.553633+00:00
1330,depots,depots_deepseek-r1_General.pddl,instance-13.pddl,madagascar,General,deepseek-reasoner,0,27,0.04,0.589688,SUCCESS,N/A,N/A,N/A,N/A,2026-05-02T08:58:04.195448+00:00
1331,depots,depots_deepseek-r1_General.pddl,instance-14.pddl,madagascar,General,deepseek-reasoner,0,38,0.16,0.592666,SUCCESS,N/A,N/A,N/A,N/A,2026-05-02T08:58:04.838551+00:00
1332,depots,depots_deepseek-r1_General.pddl,instance-16.pddl,madagascar,General,deepseek-reasoner,0,29,0.07,0.509441,SUCCESS,N/A,N/A,N/A,N/A,2026-05-02T08:58:05.403923+00:00
1333,depots,depots_deepseek-r1_General.pddl,instance-17.pddl,madagascar,General,deepseek-reasoner,0,34,0.21,0.67172,SUCCESS,N/A,N/A,N/A,N/A,2026-05-02T08:58:06.127453+00:00
1334,depots,depots_deepseek-r1_General.pddl,instance-18.pddl,madagascar,General,deepseek-reasoner,0,86,0.63,1.083745,SUCCESS,N/A,N/A,N/A,N/A,2026-05-02T08:58:07.263141+00:00
1335,depots,depots_deepseek-r1_General.pddl,instance-19.pddl,madagascar,General,deepseek-reasoner,0,55,0.16,0.592303,SUCCESS,N/A,N/A,N/A,N/A,2026-05-02T08:58:07.909936+00:00
1336,depots,depots_gemini-3.1-pro_General.pddl,instance-01.pddl,madagascar,General,gemini-3.1-pro-preview-customtools,0,11,N/A,0.456541,SUCCESS,N/A,N/A,N/A,N/A,2026-05-02T08:58:08.420383+00:00
1337,depots,depots_gemini-3.1-pro_General.pddl,instance-02.pddl,madagascar,General,gemini-3.1-pro-preview-customtools,0,17,0.01,0.45692,SUCCESS,N/A,N/A,N/A,N/A,2026-05-02T08:58:08.939056+00:00
1338,depots,depots_gemini-3.1-pro_General.pddl,instance-03.pddl,madagascar,General,gemini-3.1-pro-preview-customtools,0,33,0.01,0.55093,SUCCESS,N/A,N/A,N/A,N/A,2026-05-02T08:58:09.558982+00:00
1339,depots,depots_gemini-3.1-pro_General.pddl,instance-04.pddl,madagascar,General,gemini-3.1-pro-preview-customtools,0,47,0.03,0.458896,SUCCESS,N/A,N/A,N/A,N/A,2026-05-02T08:58:10.083873+00:00
1340,depots,depots_gemini-3.1-pro_General.pddl,instance-07.pddl,madagascar,General,gemini-3.1-pro-preview-customtools,0,23,0.02,0.461191,SUCCESS,N/A,N/A,N/A,N/A,2026-05-02T08:58:10.599035+00:00
1341,depots,depots_gemini-3.1-pro_General.pddl,instance-08.pddl,madagascar,General,gemini-3.1-pro-preview-customtools,0,47,0.07,0.528912,SUCCESS,N/A,N/A,N/A,N/A,2026-05-02T08:58:11.179846+00:00
1342,depots,depots_gemini-3.1-pro_General.pddl,instance-09.pddl,madagascar,General,gemini-3.1-pro-preview-customtools,0,92,0.35,0.813122,SUCCESS,N/A,N/A,N/A,N/A,2026-05-02T08:58:12.041851+00:00
1343,depots,depots_gemini-3.1-pro_General.pddl,instance-11.pddl,madagascar,General,gemini-3.1-pro-preview-customtools,0,68,0.15,0.582944,SUCCESS,N/A,N/A,N/A,N/A,2026-05-02T08:58:12.678281+00:00
1344,depots,depots_gemini-3.1-pro_General.pddl,instance-12.pddl,madagascar,General,gemini-3.1-pro-preview-customtools,0,112,0.57,1.022636,SUCCESS,N/A,N/A,N/A,N/A,2026-05-02T08:58:13.756224+00:00
1345,depots,depots_gemini-3.1-pro_General.pddl,instance-13.pddl,madagascar,General,gemini-3.1-pro-preview-customtools,0,27,0.05,0.487133,SUCCESS,N/A,N/A,N/A,N/A,2026-05-02T08:58:14.299886+00:00
1346,depots,depots_gemini-3.1-pro_General.pddl,instance-14.pddl,madagascar,General,gemini-3.1-pro-preview-customtools,0,38,0.15,0.698404,SUCCESS,N/A,N/A,N/A,N/A,2026-05-02T08:58:15.049672+00:00
1347,depots,depots_gemini-3.1-pro_General.pddl,instance-16.pddl,madagascar,General,gemini-3.1-pro-preview-customtools,0,29,0.08,0.510038,SUCCESS,N/A,N/A,N/A,N/A,2026-05-02T08:58:15.610485+00:00
1348,depots,depots_gemini-3.1-pro_General.pddl,instance-17.pddl,madagascar,General,gemini-3.1-pro-preview-customtools,0,34,0.2,0.676833,SUCCESS,N/A,N/A,N/A,N/A,2026-05-02T08:58:16.339472+00:00
1349,depots,depots_gemini-3.1-pro_General.pddl,instance-18.pddl,madagascar,General,gemini-3.1-pro-preview-customtools,0,114,0.62,1.090288,SUCCESS,N/A,N/A,N/A,N/A,2026-05-02T08:58:17.483886+00:00
1350,depots,depots_gemini-3.1-pro_General.pddl,instance-19.pddl,madagascar,General,gemini-3.1-pro-preview-customtools,0,55,0.16,0.618194,SUCCESS,N/A,N/A,N/A,N/A,2026-05-02T08:58:18.150223+00:00
1351,barman,barman_gemini-3.1-pro_General.pddl,instance-01.pddl,decstar,General,gemini-3.1-pro-preview-customtools,0,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,1304804,2026-05-02T08:59:22.909270+00:00
1352,barman,barman_gemini-3.1-pro_General.pddl,instance-01.pddl,madagascar,General,gemini-3.1-pro-preview-customtools,0,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,N/A,2026-05-02T09:04:18.628667+00:00
1353,barman,barman_gemini-3.1-pro_General.pddl,instance-02.pddl,decstar,General,gemini-3.1-pro-preview-customtools,0,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,1228088,2026-05-02T09:05:22.576411+00:00
1354,barman,barman_gemini-3.1-pro_General.pddl,instance-03.pddl,decstar,General,gemini-3.1-pro-preview-customtools,0,160,114.061,116.338931,SUCCESS,1265492,11590233,1266132,439396,2026-05-02T09:07:18.979431+00:00
1355,barman,barman_gemini-3.1-pro_General.pddl,instance-02.pddl,madagascar,General,gemini-3.1-pro-preview-customtools,0,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,N/A,2026-05-02T09:10:19.076749+00:00
1356,barman,barman_gemini-3.1-pro_General.pddl,instance-04.pddl,decstar,General,gemini-3.1-pro-preview-customtools,0,217,203.576,205.753618,SUCCESS,3305089,23371266,3434429,881772,2026-05-02T09:10:44.782002+00:00
1357,barman,barman_gemini-3.1-pro_General.pddl,instance-03.pddl,madagascar,General,gemini-3.1-pro-preview-customtools,0,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,N/A,2026-05-02T09:16:19.550361+00:00
1358,barman,barman_gemini-3.1-pro_General.pddl,instance-07.pddl,decstar,General,gemini-3.1-pro-preview-customtools,0,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,1188068,2026-05-02T09:16:44.195001+00:00
1359,barman,barman_gemini-3.1-pro_General.pddl,instance-04.pddl,madagascar,General,gemini-3.1-pro-preview-customtools,0,324,169.68,170.463809,SUCCESS,N/A,N/A,N/A,N/A,2026-05-02T09:19:10.068184+00:00
1360,barman,barman_gemini-3.1-pro_General.pddl,instance-08.pddl,decstar,General,gemini-3.1-pro-preview-customtools,0,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,1145176,2026-05-02T09:22:43.637888+00:00
1361,barman,barman_gemini-3.1-pro_General.pddl,instance-07.pddl,madagascar,General,gemini-3.1-pro-preview-customtools,0,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,N/A,2026-05-02T09:25:10.543888+00:00
1362,barman,barman_gemini-3.1-pro_General.pddl,instance-09.pddl,decstar,General,gemini-3.1-pro-preview-customtools,0,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,1517932,2026-05-02T09:28:42.823010+00:00
1363,barman,barman_gemini-3.1-pro_General.pddl,instance-08.pddl,madagascar,General,gemini-3.1-pro-preview-customtools,0,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,N/A,2026-05-02T09:31:11.005854+00:00
1364,barman,barman_gemini-3.1-pro_General.pddl,instance-09.pddl,madagascar,General,gemini-3.1-pro-preview-customtools,0,317,75.55,76.236631,SUCCESS,N/A,N/A,N/A,N/A,2026-05-02T09:32:27.292265+00:00
1365,barman,barman_gemini-3.1-pro_General.pddl,instance-11.pddl,decstar,General,gemini-3.1-pro-preview-customtools,0,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,1242784,2026-05-02T09:34:42.298561+00:00
1366,barman,barman_gemini-3.1-pro_General.pddl,instance-11.pddl,madagascar,General,gemini-3.1-pro-preview-customtools,0,418,294.08,295.06101,SUCCESS,N/A,N/A,N/A,N/A,2026-05-02T09:37:22.403076+00:00
1367,barman,barman_gemini-3.1-pro_General.pddl,instance-12.pddl,decstar,General,gemini-3.1-pro-preview-customtools,0,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,1292296,2026-05-02T09:40:41.689361+00:00
1368,barman,barman_gemini-3.1-pro_General.pddl,instance-12.pddl,madagascar,General,gemini-3.1-pro-preview-customtools,0,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,N/A,2026-05-02T09:43:22.853446+00:00
1369,barman,barman_gemini-3.1-pro_General.pddl,instance-13.pddl,decstar,General,gemini-3.1-pro-preview-customtools,0,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,1214764,2026-05-02T09:46:41.258356+00:00
1370,barman,barman_gemini-3.1-pro_General.pddl,instance-14.pddl,decstar,General,gemini-3.1-pro-preview-customtools,0,221,75.8907,78.214984,SUCCESS,1158411,7725965,1239160,330676,2026-05-02T09:47:59.527679+00:00
1371,barman,barman_gemini-3.1-pro_General.pddl,instance-13.pddl,madagascar,General,gemini-3.1-pro-preview-customtools,0,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,N/A,2026-05-02T09:49:23.305160+00:00
1372,barman,barman_gemini-3.1-pro_General.pddl,instance-16.pddl,decstar,General,gemini-3.1-pro-preview-customtools,0,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,1277568,2026-05-02T09:53:59.130339+00:00
