Run_ID,Domain_Name,Domain_File,Problem_Instance,Planner_Used,Stage,LLM_Used,PromptID,PlanCost,Runtime_internal_s,Runtime_wall_s,Output_Status,StatesExpanded,StatesGenerated,StatesEvaluated,PeakMemoryKB,Timestamp
6427,snake,domain_deepseek-r1_madagascar_iter2.pddl,instance-01.pddl,madagascar,Feedback_Loop2,deepseek-reasoner,4.2,56,4.0,4.599767,SUCCESS,,,,,2026-05-25T13:24:22.062921+00:00
6428,snake,domain_deepseek-r1_madagascar_iter2.pddl,instance-02.pddl,madagascar,Feedback_Loop2,deepseek-reasoner,4.2,98,20.6,21.40102,SUCCESS,,,,,2026-05-25T13:24:43.580516+00:00
6429,snake,domain_gemini-3.1-pro_decstar_iter1.pddl,instance-04.pddl,decstar,Feedback_Loop1,gemini-3.1-pro-preview-customtools,2.1,,,360.0,TIMEOUT,,,,128292,2026-05-25T13:24:45.279202+00:00
6430,snake,domain_deepseek-r1_madagascar_iter2.pddl,instance-03.pddl,madagascar,Feedback_Loop2,deepseek-reasoner,4.2,61,10.87,11.581034,SUCCESS,,,,,2026-05-25T13:24:58.293910+00:00
6431,snake,domain_claude-opus-4.6_lama_iter1.pddl,instance-11.pddl,lama,Feedback_Loop1,claude-opus-4-6,1.1,,,360.0,TIMEOUT,,,,79736,2026-05-25T13:26:15.548829+00:00
6432,snake,domain_gpt-5.4_lama_iter1.pddl,instance-16.pddl,lama,Feedback_Loop1,gpt-5.4-2026-03-05,1.1,,,360.0,TIMEOUT,,,,122200,2026-05-25T13:28:08.526777+00:00
6433,snake,domain_gemini-3.1-pro_decstar_iter1.pddl,instance-07.pddl,decstar,Feedback_Loop1,gemini-3.1-pro-preview-customtools,2.1,,,360.0,TIMEOUT,,,,115896,2026-05-25T13:30:44.919962+00:00
6434,snake,domain_deepseek-r1_madagascar_iter2.pddl,instance-04.pddl,madagascar,Feedback_Loop2,deepseek-reasoner,4.2,,,360.0,TIMEOUT,,,,,2026-05-25T13:31:01.856413+00:00
6435,snake,domain_deepseek-r1_madagascar_iter2.pddl,instance-07.pddl,madagascar,Feedback_Loop2,deepseek-reasoner,4.2,92,19.64,20.570481,SUCCESS,,,,,2026-05-25T13:31:22.559522+00:00
6436,snake,domain_claude-opus-4.6_lama_iter1.pddl,instance-12.pddl,lama,Feedback_Loop1,claude-opus-4-6,1.1,,,360.0,TIMEOUT,,,,95072,2026-05-25T13:32:16.132697+00:00
6437,snake,domain_gpt-5.4_lama_iter1.pddl,instance-17.pddl,lama,Feedback_Loop1,gpt-5.4-2026-03-05,1.1,,,360.0,TIMEOUT,,,,125772,2026-05-25T13:34:12.113180+00:00
6438,snake,domain_gemini-3.1-pro_decstar_iter1.pddl,instance-08.pddl,decstar,Feedback_Loop1,gemini-3.1-pro-preview-customtools,2.1,,,360.0,TIMEOUT,,,,114440,2026-05-25T13:36:45.035699+00:00
6439,snake,domain_deepseek-r1_madagascar_iter2.pddl,instance-08.pddl,madagascar,Feedback_Loop2,deepseek-reasoner,4.2,,,360.0,TIMEOUT,,,,,2026-05-25T13:37:23.113470+00:00
6440,snake,domain_claude-opus-4.6_lama_iter1.pddl,instance-13.pddl,lama,Feedback_Loop1,claude-opus-4-6,1.1,,,360.0,TIMEOUT,,,,95576,2026-05-25T13:38:19.269126+00:00
6441,snake,domain_gpt-5.4_lama_iter1.pddl,instance-18.pddl,lama,Feedback_Loop1,gpt-5.4-2026-03-05,1.1,,,360.0,TIMEOUT,,,,130456,2026-05-25T13:40:15.370162+00:00
6442,snake,domain_gemini-3.1-pro_decstar_iter1.pddl,instance-09.pddl,decstar,Feedback_Loop1,gemini-3.1-pro-preview-customtools,2.1,,,360.0,TIMEOUT,,,,120052,2026-05-25T13:42:48.233872+00:00
6443,snake,domain_deepseek-r1_madagascar_iter2.pddl,instance-09.pddl,madagascar,Feedback_Loop2,deepseek-reasoner,4.2,,,360.0,TIMEOUT,,,,,2026-05-25T13:43:26.675206+00:00
6444,snake,domain_claude-opus-4.6_lama_iter1.pddl,instance-14.pddl,lama,Feedback_Loop1,claude-opus-4-6,1.1,,,360.0,TIMEOUT,,,,99480,2026-05-25T13:44:19.000440+00:00
6445,snake,domain_deepseek-r1_madagascar_iter2.pddl,instance-11.pddl,madagascar,Feedback_Loop2,deepseek-reasoner,4.2,101,71.36,72.914849,SUCCESS,,,,,2026-05-25T13:44:39.702703+00:00
6446,snake,domain_gpt-5.4_lama_iter1.pddl,instance-19.pddl,lama,Feedback_Loop1,gpt-5.4-2026-03-05,1.1,,,360.0,TIMEOUT,,,,147084,2026-05-25T13:46:18.768624+00:00
6447,snake,domain_gpt-5.4_lama_iter2.pddl,instance-01.pddl,lama,Feedback_Loop2,gpt-5.4-2026-03-05,1.2,51,1.605992,6.346715,SUCCESS,878,2141,891,30952,2026-05-25T13:46:34.787055+00:00
6448,snake,domain_gemini-3.1-pro_decstar_iter1.pddl,instance-11.pddl,decstar,Feedback_Loop1,gemini-3.1-pro-preview-customtools,2.1,,,360.0,TIMEOUT,,,,138396,2026-05-25T13:48:48.493671+00:00
6449,snake,domain_gpt-5.4_lama_iter2.pddl,instance-02.pddl,lama,Feedback_Loop2,gpt-5.4-2026-03-05,1.2,138,172.974114,177.958843,SUCCESS,202875,423907,207458,52936,2026-05-25T13:49:32.858273+00:00
6450,snake,domain_claude-opus-4.6_lama_iter1.pddl,instance-16.pddl,lama,Feedback_Loop1,claude-opus-4-6,1.1,,,360.0,TIMEOUT,,,,122200,2026-05-25T13:50:21.904735+00:00
6451,snake,domain_deepseek-r1_madagascar_iter2.pddl,instance-12.pddl,madagascar,Feedback_Loop2,deepseek-reasoner,4.2,,,360.0,TIMEOUT,,,,,2026-05-25T13:50:40.300777+00:00
6452,snake,domain_gemini-3.1-pro_decstar_iter1.pddl,instance-12.pddl,decstar,Feedback_Loop1,gemini-3.1-pro-preview-customtools,2.1,,,360.0,TIMEOUT,,,,143308,2026-05-25T13:54:48.558904+00:00
6453,snake,domain_gpt-5.4_lama_iter2.pddl,instance-03.pddl,lama,Feedback_Loop2,gpt-5.4-2026-03-05,1.2,,,360.0,TIMEOUT,,,,77820,2026-05-25T13:55:33.345856+00:00
6454,snake,domain_claude-opus-4.6_lama_iter1.pddl,instance-17.pddl,lama,Feedback_Loop1,claude-opus-4-6,1.1,,,360.0,TIMEOUT,,,,125772,2026-05-25T13:56:25.254804+00:00
6455,snake,domain_deepseek-r1_madagascar_iter2.pddl,instance-13.pddl,madagascar,Feedback_Loop2,deepseek-reasoner,4.2,,,360.0,TIMEOUT,,,,,2026-05-25T13:56:40.905314+00:00
6456,snake,domain_gemini-3.1-pro_decstar_iter1.pddl,instance-13.pddl,decstar,Feedback_Loop1,gemini-3.1-pro-preview-customtools,2.1,,,360.0,TIMEOUT,,,,144968,2026-05-25T14:00:49.168523+00:00
6457,snake,domain_gpt-5.4_lama_iter2.pddl,instance-04.pddl,lama,Feedback_Loop2,gpt-5.4-2026-03-05,1.2,,,360.0,TIMEOUT,,,,75288,2026-05-25T14:01:33.310979+00:00
6458,snake,domain_claude-opus-4.6_lama_iter1.pddl,instance-18.pddl,lama,Feedback_Loop1,claude-opus-4-6,1.1,,,360.0,TIMEOUT,,,,130456,2026-05-25T14:02:25.551806+00:00
6459,snake,domain_deepseek-r1_madagascar_iter2.pddl,instance-14.pddl,madagascar,Feedback_Loop2,deepseek-reasoner,4.2,,,360.0,TIMEOUT,,,,,2026-05-25T14:02:41.545293+00:00
6460,snake,domain_gemini-3.1-pro_decstar_iter1.pddl,instance-14.pddl,decstar,Feedback_Loop1,gemini-3.1-pro-preview-customtools,2.1,,,360.0,TIMEOUT,,,,149704,2026-05-25T14:06:48.164246+00:00
6461,snake,domain_gpt-5.4_lama_iter2.pddl,instance-07.pddl,lama,Feedback_Loop2,gpt-5.4-2026-03-05,1.2,,,360.0,TIMEOUT,,,,65852,2026-05-25T14:07:33.650420+00:00
6462,snake,domain_claude-opus-4.6_lama_iter1.pddl,instance-19.pddl,lama,Feedback_Loop1,claude-opus-4-6,1.1,,,360.0,TIMEOUT,,,,147084,2026-05-25T14:08:28.416677+00:00
6463,snake,domain_deepseek-r1_madagascar_iter2.pddl,instance-16.pddl,madagascar,Feedback_Loop2,deepseek-reasoner,4.2,,,360.0,TIMEOUT,,,,,2026-05-25T14:08:42.287182+00:00
6464,snake,domain_claude-opus-4.6_lama_iter2.pddl,instance-01.pddl,lama,Feedback_Loop2,claude-opus-4-6,1.2,51,1.520287,6.204687,SUCCESS,878,2141,891,30952,2026-05-25T14:08:48.901291+00:00
6465,snake,domain_claude-opus-4.6_lama_iter2.pddl,instance-02.pddl,lama,Feedback_Loop2,claude-opus-4-6,1.2,138,171.3825,176.320039,SUCCESS,202875,423907,207458,52936,2026-05-25T14:11:45.340779+00:00
6466,snake,domain_gemini-3.1-pro_decstar_iter1.pddl,instance-16.pddl,decstar,Feedback_Loop1,gemini-3.1-pro-preview-customtools,2.1,,,360.0,TIMEOUT,,,,194492,2026-05-25T14:12:48.296580+00:00
6467,snake,domain_gpt-5.4_lama_iter2.pddl,instance-08.pddl,lama,Feedback_Loop2,gpt-5.4-2026-03-05,1.2,,,360.0,TIMEOUT,,,,64484,2026-05-25T14:13:34.232215+00:00
6468,snake,domain_deepseek-r1_madagascar_iter2.pddl,instance-17.pddl,madagascar,Feedback_Loop2,deepseek-reasoner,4.2,,,360.0,TIMEOUT,,,,,2026-05-25T14:14:43.023625+00:00
6469,snake,domain_claude-opus-4.6_lama_iter2.pddl,instance-03.pddl,lama,Feedback_Loop2,claude-opus-4-6,1.2,,,360.0,TIMEOUT,,,,76884,2026-05-25T14:17:48.774626+00:00
6470,snake,domain_gemini-3.1-pro_decstar_iter1.pddl,instance-17.pddl,decstar,Feedback_Loop1,gemini-3.1-pro-preview-customtools,2.1,,,360.0,TIMEOUT,,,,199116,2026-05-25T14:18:48.256097+00:00
6471,snake,domain_gpt-5.4_lama_iter2.pddl,instance-09.pddl,lama,Feedback_Loop2,gpt-5.4-2026-03-05,1.2,,,360.0,TIMEOUT,,,,64396,2026-05-25T14:19:34.247557+00:00
6472,snake,domain_deepseek-r1_madagascar_iter2.pddl,instance-18.pddl,madagascar,Feedback_Loop2,deepseek-reasoner,4.2,,,360.0,TIMEOUT,,,,,2026-05-25T14:20:43.699872+00:00
6473,snake,domain_claude-opus-4.6_lama_iter2.pddl,instance-04.pddl,lama,Feedback_Loop2,claude-opus-4-6,1.2,,,360.0,TIMEOUT,,,,76096,2026-05-25T14:23:48.820577+00:00
6474,snake,domain_gemini-3.1-pro_decstar_iter1.pddl,instance-18.pddl,decstar,Feedback_Loop1,gemini-3.1-pro-preview-customtools,2.1,,,360.0,TIMEOUT,,,,205088,2026-05-25T14:24:50.838957+00:00
6475,snake,domain_gpt-5.4_lama_iter2.pddl,instance-11.pddl,lama,Feedback_Loop2,gpt-5.4-2026-03-05,1.2,,,360.0,TIMEOUT,,,,79736,2026-05-25T14:25:33.987173+00:00
6476,snake,domain_deepseek-r1_madagascar_iter2.pddl,instance-19.pddl,madagascar,Feedback_Loop2,deepseek-reasoner,4.2,,,360.0,TIMEOUT,,,,,2026-05-25T14:26:44.405452+00:00
6477,visitall,domain_deepseek-r1_lama_iter3.pddl,instance-01.pddl,lama,Feedback_Loop3,deepseek-reasoner,1.3,1130,2.882567,4.4936,SUCCESS,4799,18850,4800,20004,2026-05-25T14:29:18.824806+00:00
6478,visitall,domain_deepseek-r1_lama_iter3.pddl,instance-02.pddl,lama,Feedback_Loop3,deepseek-reasoner,1.3,1326,3.47964,4.914344,SUCCESS,5708,22570,5709,21204,2026-05-25T14:29:23.850886+00:00
6479,visitall,domain_deepseek-r1_lama_iter3.pddl,instance-03.pddl,lama,Feedback_Loop3,deepseek-reasoner,1.3,1318,4.089244,5.569366,SUCCESS,6814,26686,6815,22808,2026-05-25T14:29:29.540029+00:00
6480,visitall,domain_deepseek-r1_lama_iter3.pddl,instance-04.pddl,lama,Feedback_Loop3,deepseek-reasoner,1.3,1573,4.86024,6.443541,SUCCESS,7734,30444,7735,24432,2026-05-25T14:29:36.105416+00:00
6481,snake,domain_claude-opus-4.6_lama_iter2.pddl,instance-07.pddl,lama,Feedback_Loop2,claude-opus-4-6,1.2,,,360.0,TIMEOUT,,,,67180,2026-05-25T14:29:48.947438+00:00
6482,visitall,domain_deepseek-r1_lama_iter3.pddl,instance-07.pddl,lama,Feedback_Loop3,deepseek-reasoner,1.3,3494,41.030666,44.133855,SUCCESS,20520,81445,20521,68636,2026-05-25T14:30:23.377870+00:00
6483,snake,domain_gemini-3.1-pro_decstar_iter1.pddl,instance-19.pddl,decstar,Feedback_Loop1,gemini-3.1-pro-preview-customtools,2.1,,,360.0,TIMEOUT,,,,223020,2026-05-25T14:30:53.579959+00:00
6484,visitall,domain_deepseek-r1_lama_iter3.pddl,instance-08.pddl,lama,Feedback_Loop3,deepseek-reasoner,1.3,3828,41.884395,44.945951,SUCCESS,21596,85818,21597,73448,2026-05-25T14:31:08.441317+00:00
6485,snake,domain_gpt-5.4_lama_iter2.pddl,instance-12.pddl,lama,Feedback_Loop2,gpt-5.4-2026-03-05,1.2,,,360.0,TIMEOUT,,,,95072,2026-05-25T14:31:34.369623+00:00
6486,visitall,domain_deepseek-r1_lama_iter3.pddl,instance-09.pddl,lama,Feedback_Loop3,deepseek-reasoner,1.3,3769,40.601085,43.529199,SUCCESS,21568,85742,21569,75092,2026-05-25T14:31:52.097257+00:00
6487,snake,domain_gemini-3.1-pro_decstar_iter2.pddl,instance-01.pddl,decstar,Feedback_Loop2,gemini-3.1-pro-preview-customtools,2.2,65,1.19043,4.967598,SUCCESS,634,1504,641,77136,2026-05-25T14:32:03.789562+00:00
6488,visitall,domain_deepseek-r1_lama_iter3.pddl,instance-11.pddl,lama,Feedback_Loop3,deepseek-reasoner,1.3,4062,58.918759,62.076107,SUCCESS,22870,90930,22871,82800,2026-05-25T14:32:54.301811+00:00
6489,visitall,domain_deepseek-r1_lama_iter3.pddl,instance-12.pddl,lama,Feedback_Loop3,deepseek-reasoner,1.3,4449,63.552534,66.958081,SUCCESS,23085,91639,23086,85468,2026-05-25T14:34:01.387041+00:00
6490,snake,domain_gemini-3.1-pro_decstar_iter2.pddl,instance-02.pddl,decstar,Feedback_Loop2,gemini-3.1-pro-preview-customtools,2.2,160,114.203,117.964732,SUCCESS,138609,292412,141265,89828,2026-05-25T14:34:01.883528+00:00
6491,visitall,domain_deepseek-r1_lama_iter3.pddl,instance-13.pddl,lama,Feedback_Loop3,deepseek-reasoner,1.3,4304,65.301833,68.914508,SUCCESS,23596,93804,23597,89572,2026-05-25T14:35:10.437126+00:00
6492,snake,domain_claude-opus-4.6_lama_iter2.pddl,instance-08.pddl,lama,Feedback_Loop2,claude-opus-4-6,1.2,,,360.0,TIMEOUT,,,,64484,2026-05-25T14:35:49.522751+00:00
6493,visitall,domain_deepseek-r1_lama_iter3.pddl,instance-14.pddl,lama,Feedback_Loop3,deepseek-reasoner,1.3,4421,70.904793,74.718771,SUCCESS,22767,90519,22768,89764,2026-05-25T14:36:25.277396+00:00
6494,snake,domain_gemini-3.1-pro_decstar_iter2.pddl,instance-03.pddl,decstar,Feedback_Loop2,gemini-3.1-pro-preview-customtools,2.2,165,176.166,180.119871,SUCCESS,204652,427121,208376,101752,2026-05-25T14:37:02.155435+00:00
6495,snake,domain_gpt-5.4_lama_iter2.pddl,instance-13.pddl,lama,Feedback_Loop2,gpt-5.4-2026-03-05,1.2,,,360.0,TIMEOUT,,,,95576,2026-05-25T14:37:37.547577+00:00
6496,visitall,domain_deepseek-r1_lama_iter3.pddl,instance-16.pddl,lama,Feedback_Loop3,deepseek-reasoner,1.3,4809,84.272655,88.183752,SUCCESS,27160,107816,27161,106544,2026-05-25T14:37:53.616510+00:00
6497,visitall,domain_deepseek-r1_lama_iter3.pddl,instance-17.pddl,lama,Feedback_Loop3,deepseek-reasoner,1.3,5039,101.77652,105.638726,SUCCESS,31188,124065,31189,121460,2026-05-25T14:39:39.377695+00:00
6498,visitall,domain_deepseek-r1_lama_iter3.pddl,instance-18.pddl,lama,Feedback_Loop3,deepseek-reasoner,1.3,5057,98.985903,103.264755,SUCCESS,28272,112393,28273,116152,2026-05-25T14:41:22.768706+00:00
6499,snake,domain_claude-opus-4.6_lama_iter2.pddl,instance-09.pddl,lama,Feedback_Loop2,claude-opus-4-6,1.2,,,360.0,TIMEOUT,,,,64532,2026-05-25T14:41:49.788330+00:00
6500,snake,domain_gemini-3.1-pro_decstar_iter2.pddl,instance-04.pddl,decstar,Feedback_Loop2,gemini-3.1-pro-preview-customtools,2.2,,,360.0,TIMEOUT,,,,127364,2026-05-25T14:43:01.336047+00:00
6501,visitall,domain_deepseek-r1_lama_iter3.pddl,instance-19.pddl,lama,Feedback_Loop3,deepseek-reasoner,1.3,5351,114.667549,119.024379,SUCCESS,32201,127886,32202,131584,2026-05-25T14:43:24.912213+00:00
6502,snake,domain_gpt-5.4_lama_iter2.pddl,instance-14.pddl,lama,Feedback_Loop2,gpt-5.4-2026-03-05,1.2,,,360.0,TIMEOUT,,,,99480,2026-05-25T14:43:40.381935+00:00
6503,snake,domain_claude-opus-4.6_lama_iter2.pddl,instance-11.pddl,lama,Feedback_Loop2,claude-opus-4-6,1.2,,,360.0,TIMEOUT,,,,79736,2026-05-25T14:47:49.691284+00:00
6504,snake,domain_gemini-3.1-pro_decstar_iter2.pddl,instance-07.pddl,decstar,Feedback_Loop2,gemini-3.1-pro-preview-customtools,2.2,,,360.0,TIMEOUT,,,,117768,2026-05-25T14:49:01.061307+00:00
6505,snake,domain_gpt-5.4_lama_iter2.pddl,instance-16.pddl,lama,Feedback_Loop2,gpt-5.4-2026-03-05,1.2,,,360.0,TIMEOUT,,,,122200,2026-05-25T14:49:44.066396+00:00
6506,visitall,domain_deepseek-r1_decstar_iter2.pddl,instance-01.pddl,decstar,Feedback_Loop2,deepseek-reasoner,2.2,,,360.0,TIMEOUT,,,,815500,2026-05-25T14:50:15.239886+00:00
6507,snake,domain_claude-opus-4.6_lama_iter2.pddl,instance-12.pddl,lama,Feedback_Loop2,claude-opus-4-6,1.2,,,360.0,TIMEOUT,,,,95072,2026-05-25T14:53:50.285866+00:00
6508,snake,domain_gemini-3.1-pro_decstar_iter2.pddl,instance-08.pddl,decstar,Feedback_Loop2,gemini-3.1-pro-preview-customtools,2.2,,,360.0,TIMEOUT,,,,117368,2026-05-25T14:55:00.676886+00:00
6509,snake,domain_gpt-5.4_lama_iter2.pddl,instance-17.pddl,lama,Feedback_Loop2,gpt-5.4-2026-03-05,1.2,,,360.0,TIMEOUT,,,,125772,2026-05-25T14:55:44.413695+00:00
6510,visitall,domain_deepseek-r1_decstar_iter2.pddl,instance-02.pddl,decstar,Feedback_Loop2,deepseek-reasoner,2.2,,,360.0,TIMEOUT,,,,777612,2026-05-25T14:56:17.666352+00:00
6511,snake,domain_claude-opus-4.6_lama_iter2.pddl,instance-13.pddl,lama,Feedback_Loop2,claude-opus-4-6,1.2,,,360.0,TIMEOUT,,,,95576,2026-05-25T14:59:50.322291+00:00
6512,snake,domain_gemini-3.1-pro_decstar_iter2.pddl,instance-09.pddl,decstar,Feedback_Loop2,gemini-3.1-pro-preview-customtools,2.2,,,360.0,TIMEOUT,,,,121648,2026-05-25T15:01:00.895297+00:00
6513,snake,domain_gpt-5.4_lama_iter2.pddl,instance-18.pddl,lama,Feedback_Loop2,gpt-5.4-2026-03-05,1.2,,,360.0,TIMEOUT,,,,130456,2026-05-25T15:01:47.475316+00:00
6514,visitall,domain_deepseek-r1_decstar_iter2.pddl,instance-03.pddl,decstar,Feedback_Loop2,deepseek-reasoner,2.2,,,360.0,TIMEOUT,,,,762824,2026-05-25T15:02:17.045560+00:00
6515,snake,domain_claude-opus-4.6_lama_iter2.pddl,instance-14.pddl,lama,Feedback_Loop2,claude-opus-4-6,1.2,,,360.0,TIMEOUT,,,,99480,2026-05-25T15:05:53.142860+00:00
6516,snake,domain_gemini-3.1-pro_decstar_iter2.pddl,instance-11.pddl,decstar,Feedback_Loop2,gemini-3.1-pro-preview-customtools,2.2,,,360.0,TIMEOUT,,,,138396,2026-05-25T15:07:00.677875+00:00
6517,snake,domain_gpt-5.4_lama_iter2.pddl,instance-19.pddl,lama,Feedback_Loop2,gpt-5.4-2026-03-05,1.2,,,360.0,TIMEOUT,,,,147084,2026-05-25T15:07:48.174976+00:00
6518,snake,domain_gpt-5.4_lama_iter3.pddl,instance-01.pddl,lama,Feedback_Loop3,gpt-5.4-2026-03-05,1.3,51,1.570719,6.290132,SUCCESS,878,2141,891,30952,2026-05-25T15:08:05.572854+00:00
6519,visitall,domain_deepseek-r1_decstar_iter2.pddl,instance-04.pddl,decstar,Feedback_Loop2,deepseek-reasoner,2.2,,,360.0,TIMEOUT,,,,743628,2026-05-25T15:08:16.603533+00:00
6520,snake,domain_gpt-5.4_lama_iter3.pddl,instance-02.pddl,lama,Feedback_Loop3,gpt-5.4-2026-03-05,1.3,138,166.547302,171.537643,SUCCESS,202875,423907,207458,52936,2026-05-25T15:11:00.220784+00:00
6521,snake,domain_claude-opus-4.6_lama_iter2.pddl,instance-16.pddl,lama,Feedback_Loop2,claude-opus-4-6,1.2,,,360.0,TIMEOUT,,,,122200,2026-05-25T15:11:56.751234+00:00
6522,snake,domain_gemini-3.1-pro_decstar_iter2.pddl,instance-12.pddl,decstar,Feedback_Loop2,gemini-3.1-pro-preview-customtools,2.2,,,360.0,TIMEOUT,,,,143308,2026-05-25T15:13:00.784264+00:00
6523,visitall,domain_deepseek-r1_decstar_iter2.pddl,instance-07.pddl,decstar,Feedback_Loop2,deepseek-reasoner,2.2,,,360.0,TIMEOUT,,,,454828,2026-05-25T15:14:15.668858+00:00
6524,snake,domain_gpt-5.4_lama_iter3.pddl,instance-03.pddl,lama,Feedback_Loop3,gpt-5.4-2026-03-05,1.3,,,360.0,TIMEOUT,,,,78220,2026-05-25T15:17:00.618973+00:00
6525,snake,domain_claude-opus-4.6_lama_iter2.pddl,instance-17.pddl,lama,Feedback_Loop2,claude-opus-4-6,1.2,,,360.0,TIMEOUT,,,,125772,2026-05-25T15:17:56.890122+00:00
6526,snake,domain_gemini-3.1-pro_decstar_iter2.pddl,instance-13.pddl,decstar,Feedback_Loop2,gemini-3.1-pro-preview-customtools,2.2,,,360.0,TIMEOUT,,,,144968,2026-05-25T15:19:04.297025+00:00
6527,visitall,domain_deepseek-r1_decstar_iter2.pddl,instance-08.pddl,decstar,Feedback_Loop2,deepseek-reasoner,2.2,,,360.0,TIMEOUT,,,,441852,2026-05-25T15:20:14.879994+00:00
6528,snake,domain_gpt-5.4_lama_iter3.pddl,instance-04.pddl,lama,Feedback_Loop3,gpt-5.4-2026-03-05,1.3,,,360.0,TIMEOUT,,,,76096,2026-05-25T15:23:00.756115+00:00
6529,snake,domain_claude-opus-4.6_lama_iter2.pddl,instance-18.pddl,lama,Feedback_Loop2,claude-opus-4-6,1.2,,,360.0,TIMEOUT,,,,130456,2026-05-25T15:24:00.178955+00:00
6530,snake,domain_gemini-3.1-pro_decstar_iter2.pddl,instance-14.pddl,decstar,Feedback_Loop2,gemini-3.1-pro-preview-customtools,2.2,,,360.0,TIMEOUT,,,,149704,2026-05-25T15:25:03.939454+00:00
6531,visitall,domain_deepseek-r1_decstar_iter2.pddl,instance-09.pddl,decstar,Feedback_Loop2,deepseek-reasoner,2.2,,,360.0,TIMEOUT,,,,418384,2026-05-25T15:26:17.000364+00:00
6532,snake,domain_gpt-5.4_lama_iter3.pddl,instance-07.pddl,lama,Feedback_Loop3,gpt-5.4-2026-03-05,1.3,,,360.0,TIMEOUT,,,,67048,2026-05-25T15:29:00.793502+00:00
6533,snake,domain_claude-opus-4.6_lama_iter2.pddl,instance-19.pddl,lama,Feedback_Loop2,claude-opus-4-6,1.2,,,360.0,TIMEOUT,,,,147084,2026-05-25T15:30:00.604408+00:00
6534,snake,domain_claude-opus-4.6_lama_iter3.pddl,instance-01.pddl,lama,Feedback_Loop3,claude-opus-4-6,1.3,51,1.615936,6.329804,SUCCESS,878,2141,891,30952,2026-05-25T15:30:19.972141+00:00
6535,snake,domain_gemini-3.1-pro_decstar_iter2.pddl,instance-16.pddl,decstar,Feedback_Loop2,gemini-3.1-pro-preview-customtools,2.2,,,360.0,TIMEOUT,,,,194492,2026-05-25T15:31:06.447362+00:00
6536,visitall,domain_deepseek-r1_decstar_iter2.pddl,instance-11.pddl,decstar,Feedback_Loop2,deepseek-reasoner,2.2,,,360.0,TIMEOUT,,,,383096,2026-05-25T15:32:16.368695+00:00
6537,snake,domain_claude-opus-4.6_lama_iter3.pddl,instance-02.pddl,lama,Feedback_Loop3,claude-opus-4-6,1.3,138,167.939668,172.983561,SUCCESS,202875,423907,207458,52936,2026-05-25T15:33:13.074912+00:00
6538,snake,domain_gpt-5.4_lama_iter3.pddl,instance-08.pddl,lama,Feedback_Loop3,gpt-5.4-2026-03-05,1.3,,,360.0,TIMEOUT,,,,65552,2026-05-25T15:35:04.333616+00:00
6539,snake,domain_gemini-3.1-pro_decstar_iter2.pddl,instance-17.pddl,decstar,Feedback_Loop2,gemini-3.1-pro-preview-customtools,2.2,,,360.0,TIMEOUT,,,,199116,2026-05-25T15:37:09.239516+00:00
6540,visitall,domain_deepseek-r1_decstar_iter2.pddl,instance-12.pddl,decstar,Feedback_Loop2,deepseek-reasoner,2.2,,,360.0,TIMEOUT,,,,376156,2026-05-25T15:38:15.685115+00:00
6541,snake,domain_claude-opus-4.6_lama_iter3.pddl,instance-03.pddl,lama,Feedback_Loop3,claude-opus-4-6,1.3,,,360.0,TIMEOUT,,,,78088,2026-05-25T15:39:16.375244+00:00
6542,snake,domain_gpt-5.4_lama_iter3.pddl,instance-09.pddl,lama,Feedback_Loop3,gpt-5.4-2026-03-05,1.3,,,360.0,TIMEOUT,,,,66528,2026-05-25T15:41:04.577508+00:00
6543,snake,domain_gemini-3.1-pro_decstar_iter2.pddl,instance-18.pddl,decstar,Feedback_Loop2,gemini-3.1-pro-preview-customtools,2.2,,,360.0,TIMEOUT,,,,205088,2026-05-25T15:43:09.402990+00:00
6544,visitall,domain_deepseek-r1_decstar_iter2.pddl,instance-13.pddl,decstar,Feedback_Loop2,deepseek-reasoner,2.2,,,360.0,TIMEOUT,,,,358528,2026-05-25T15:44:15.115258+00:00
6545,snake,domain_claude-opus-4.6_lama_iter3.pddl,instance-04.pddl,lama,Feedback_Loop3,claude-opus-4-6,1.3,,,360.0,TIMEOUT,,,,75288,2026-05-25T15:45:16.327333+00:00
6546,snake,domain_gpt-5.4_lama_iter3.pddl,instance-11.pddl,lama,Feedback_Loop3,gpt-5.4-2026-03-05,1.3,,,360.0,TIMEOUT,,,,79736,2026-05-25T15:47:04.398997+00:00
6547,snake,domain_gemini-3.1-pro_decstar_iter2.pddl,instance-19.pddl,decstar,Feedback_Loop2,gemini-3.1-pro-preview-customtools,2.2,,,360.0,TIMEOUT,,,,223020,2026-05-25T15:49:09.534227+00:00
6548,visitall,domain_deepseek-r1_decstar_iter2.pddl,instance-14.pddl,decstar,Feedback_Loop2,deepseek-reasoner,2.2,,,360.0,TIMEOUT,,,,353956,2026-05-25T15:50:14.455350+00:00
6549,visitall,domain_deepseek-r1_decstar_iter2.pddl,instance-16.pddl,decstar,Feedback_Loop2,deepseek-reasoner,2.2,,,0.012602,FAILURE,,,,,2026-05-25T15:50:14.558722+00:00
6550,snake,domain_gemini-3.1-pro_decstar_iter3.pddl,instance-01.pddl,decstar,Feedback_Loop3,gemini-3.1-pro-preview-customtools,2.3,65,1.18377,4.910816,SUCCESS,634,1504,641,77136,2026-05-25T15:50:37.001612+00:00
