Run_ID,Domain_Name,Domain_File,Problem_Instance,Planner_Used,Stage,LLM_Used,PromptID,PlanCost,Runtime_internal_s,Runtime_wall_s,Output_Status,StatesExpanded,StatesGenerated,StatesEvaluated,PeakMemoryKB,Timestamp
4129,depots,depots_deepseek-r1_Arch_Aware_bfws.pddl,instance-03.pddl,decstar,Cross_Test,deepseek-reasoner,3,33,0.0150805,1.077833,SUCCESS,385,2423,386,52188,2026-05-13T11:59:28.964471+00:00
4130,depots,depots_deepseek-r1_Arch_Aware_bfws.pddl,instance-04.pddl,decstar,Cross_Test,deepseek-reasoner,3,84,0.518504,1.749481,SUCCESS,18837,158833,18838,61776,2026-05-13T11:59:30.764101+00:00
4131,depots,depots_deepseek-r1_Arch_Aware_bfws.pddl,instance-07.pddl,decstar,Cross_Test,deepseek-reasoner,3,21,0.0138831,1.143896,SUCCESS,191,1559,192,52256,2026-05-13T11:59:31.960033+00:00
4132,depots,depots_deepseek-r1_Arch_Aware_bfws.pddl,instance-08.pddl,decstar,Cross_Test,deepseek-reasoner,3,38,0.155753,1.571041,SUCCESS,3514,34997,3515,54532,2026-05-13T11:59:33.580149+00:00
4133,depots,depots_deepseek-r1_Arch_Aware_bfws.pddl,instance-09.pddl,decstar,Cross_Test,deepseek-reasoner,3,214,50.9435,52.716972,SUCCESS,658269,6975299,658270,420424,2026-05-13T12:00:26.348420+00:00
4134,depots,depots_deepseek-r1_Arch_Aware_bfws.pddl,instance-11.pddl,decstar,Cross_Test,deepseek-reasoner,3,91,0.751863,2.378245,SUCCESS,9857,115731,9858,59220,2026-05-13T12:00:28.775753+00:00
4135,depots,depots_deepseek-r1_Arch_Aware_bfws.pddl,instance-12.pddl,decstar,Cross_Test,deepseek-reasoner,3,N/A,28.0619,360.0,TIMEOUT,191612,3078528,191613,186640,2026-05-13T12:02:09.958865+00:00
4136,depots,depots_deepseek-r1_Arch_Aware_bfws.pddl,instance-13.pddl,decstar,Cross_Test,deepseek-reasoner,3,27,0.0179355,1.467146,SUCCESS,37,315,38,53172,2026-05-13T12:02:11.479458+00:00
4137,depots,depots_deepseek-r1_Arch_Aware_bfws.pddl,instance-14.pddl,decstar,Cross_Test,deepseek-reasoner,3,39,0.187681,1.830135,SUCCESS,2012,28003,2013,55264,2026-05-13T12:02:13.358360+00:00
4138,depots,depots_deepseek-r1_Arch_Aware_bfws.pddl,instance-16.pddl,decstar,Cross_Test,deepseek-reasoner,3,36,0.0237473,1.483137,SUCCESS,70,1464,71,53692,2026-05-13T12:02:14.894428+00:00
4139,depots,depots_deepseek-r1_Arch_Aware_bfws.pddl,instance-17.pddl,decstar,Cross_Test,deepseek-reasoner,3,38,0.0467885,1.746543,SUCCESS,73,1535,74,56052,2026-05-13T12:02:16.691425+00:00
4140,depots,depots_deepseek-r1_Arch_Aware_bfws.pddl,instance-18.pddl,decstar,Cross_Test,deepseek-reasoner,3,60,0.125883,2.055959,SUCCESS,222,8231,223,60376,2026-05-13T12:02:18.798225+00:00
4141,depots,depots_deepseek-r1_Arch_Aware_bfws.pddl,instance-19.pddl,decstar,Cross_Test,deepseek-reasoner,3,51,0.587797,2.198834,SUCCESS,7301,139613,7302,59472,2026-05-13T12:02:21.046087+00:00
4142,barman,barman_deepseek-r1_Arch_Aware_bfws.pddl,instance-02.pddl,madagascar,Cross_Test,deepseek-reasoner,3,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,N/A,2026-05-13T12:05:19.969619+00:00
4143,barman,barman_deepseek-r1_Arch_Aware_bfws.pddl,instance-01.pddl,decstar,Cross_Test,deepseek-reasoner,3,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,1326456,2026-05-13T12:08:20.195412+00:00
4144,barman,barman_deepseek-r1_Arch_Aware_bfws.pddl,instance-03.pddl,madagascar,Cross_Test,deepseek-reasoner,3,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,N/A,2026-05-13T12:11:20.361968+00:00
4145,barman,barman_deepseek-r1_Arch_Aware_bfws.pddl,instance-04.pddl,madagascar,Cross_Test,deepseek-reasoner,3,286,68.81,69.402502,SUCCESS,N/A,N/A,N/A,N/A,2026-05-13T12:12:29.814673+00:00
4146,barman,barman_deepseek-r1_Arch_Aware_bfws.pddl,instance-02.pddl,decstar,Cross_Test,deepseek-reasoner,3,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,1246620,2026-05-13T12:14:19.547055+00:00
4147,barman,barman_deepseek-r1_Arch_Aware_bfws.pddl,instance-03.pddl,decstar,Cross_Test,deepseek-reasoner,3,160,113.029,115.164442,SUCCESS,1265492,11590233,1266132,439396,2026-05-13T12:16:14.764566+00:00
4148,barman,barman_deepseek-r1_Arch_Aware_bfws.pddl,instance-07.pddl,madagascar,Cross_Test,deepseek-reasoner,3,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,N/A,2026-05-13T12:18:30.235789+00:00
4149,barman,barman_deepseek-r1_Arch_Aware_bfws.pddl,instance-04.pddl,decstar,Cross_Test,deepseek-reasoner,3,217,202.688,204.68623,SUCCESS,3305089,23371266,3434429,881772,2026-05-13T12:19:39.524335+00:00
4150,barman,barman_deepseek-r1_Arch_Aware_bfws.pddl,instance-08.pddl,madagascar,Cross_Test,deepseek-reasoner,3,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,N/A,2026-05-13T12:24:30.638531+00:00
4151,barman,barman_deepseek-r1_Arch_Aware_bfws.pddl,instance-07.pddl,decstar,Cross_Test,deepseek-reasoner,3,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,1197960,2026-05-13T12:25:38.856009+00:00
4152,barman,barman_deepseek-r1_Arch_Aware_bfws.pddl,instance-09.pddl,madagascar,Cross_Test,deepseek-reasoner,3,298,205.4,206.021,SUCCESS,N/A,N/A,N/A,N/A,2026-05-13T12:27:56.709243+00:00
4153,barman,barman_deepseek-r1_Arch_Aware_bfws.pddl,instance-08.pddl,decstar,Cross_Test,deepseek-reasoner,3,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,1150100,2026-05-13T12:31:38.178624+00:00
4154,barman,barman_deepseek-r1_Arch_Aware_bfws.pddl,instance-11.pddl,madagascar,Cross_Test,deepseek-reasoner,3,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,N/A,2026-05-13T12:33:57.118064+00:00
4155,barman,barman_deepseek-r1_Arch_Aware_bfws.pddl,instance-09.pddl,decstar,Cross_Test,deepseek-reasoner,3,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,1517932,2026-05-13T12:37:37.398565+00:00
4156,barman,barman_deepseek-r1_Arch_Aware_bfws.pddl,instance-12.pddl,madagascar,Cross_Test,deepseek-reasoner,3,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,N/A,2026-05-13T12:39:57.532100+00:00
4157,barman,barman_deepseek-r1_Arch_Aware_bfws.pddl,instance-11.pddl,decstar,Cross_Test,deepseek-reasoner,3,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,1248772,2026-05-13T12:43:36.810351+00:00
4158,barman,barman_deepseek-r1_Arch_Aware_bfws.pddl,instance-13.pddl,madagascar,Cross_Test,deepseek-reasoner,3,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,N/A,2026-05-13T12:45:57.939431+00:00
4159,barman,barman_deepseek-r1_Arch_Aware_bfws.pddl,instance-12.pddl,decstar,Cross_Test,deepseek-reasoner,3,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,1301344,2026-05-13T12:49:36.217258+00:00
4160,barman,barman_deepseek-r1_Arch_Aware_bfws.pddl,instance-14.pddl,madagascar,Cross_Test,deepseek-reasoner,3,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,N/A,2026-05-13T12:51:58.343433+00:00
4161,barman,barman_deepseek-r1_Arch_Aware_bfws.pddl,instance-13.pddl,decstar,Cross_Test,deepseek-reasoner,3,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,1217576,2026-05-13T12:55:35.643469+00:00
4162,barman,barman_deepseek-r1_Arch_Aware_bfws.pddl,instance-14.pddl,decstar,Cross_Test,deepseek-reasoner,3,221,76.1108,78.26918,SUCCESS,1158411,7725965,1239160,330676,2026-05-13T12:56:53.962798+00:00
4163,barman,barman_deepseek-r1_Arch_Aware_bfws.pddl,instance-16.pddl,madagascar,Cross_Test,deepseek-reasoner,3,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,N/A,2026-05-13T12:57:58.748311+00:00
4164,barman,barman_deepseek-r1_Arch_Aware_bfws.pddl,instance-17.pddl,madagascar,Cross_Test,deepseek-reasoner,3,290,255.78,256.396665,SUCCESS,N/A,N/A,N/A,N/A,2026-05-13T13:02:15.192910+00:00
4165,barman,barman_deepseek-r1_Arch_Aware_bfws.pddl,instance-16.pddl,decstar,Cross_Test,deepseek-reasoner,3,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,1282608,2026-05-13T13:02:53.238521+00:00
4166,barman,barman_deepseek-r1_Arch_Aware_bfws.pddl,instance-17.pddl,decstar,Cross_Test,deepseek-reasoner,3,190,0.70421,2.658979,SUCCESS,10967,137390,10998,56964,2026-05-13T13:02:55.946570+00:00
4167,barman,barman_deepseek-r1_Arch_Aware_bfws.pddl,instance-18.pddl,madagascar,Cross_Test,deepseek-reasoner,3,317,119.18,119.825313,SUCCESS,N/A,N/A,N/A,N/A,2026-05-13T13:04:15.066938+00:00
4168,barman,barman_deepseek-r1_Arch_Aware_bfws.pddl,instance-18.pddl,decstar,Cross_Test,deepseek-reasoner,3,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,1321344,2026-05-13T13:08:55.318068+00:00
4169,barman,barman_deepseek-r1_Arch_Aware_bfws.pddl,instance-19.pddl,madagascar,Cross_Test,deepseek-reasoner,3,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,N/A,2026-05-13T13:10:15.461471+00:00
4170,depots,depots_deepseek-r1_Arch_Aware_lama.pddl,instance-01.pddl,madagascar,Cross_Test,deepseek-reasoner,1,11,N/A,0.35686,SUCCESS,N/A,N/A,N/A,N/A,2026-05-13T13:10:15.867350+00:00
4171,depots,depots_deepseek-r1_Arch_Aware_lama.pddl,instance-02.pddl,madagascar,Cross_Test,deepseek-reasoner,1,17,N/A,0.368192,SUCCESS,N/A,N/A,N/A,N/A,2026-05-13T13:10:16.285899+00:00
4172,depots,depots_deepseek-r1_Arch_Aware_lama.pddl,instance-03.pddl,madagascar,Cross_Test,deepseek-reasoner,1,33,0.02,0.366608,SUCCESS,N/A,N/A,N/A,N/A,2026-05-13T13:10:16.699664+00:00
4173,depots,depots_deepseek-r1_Arch_Aware_lama.pddl,instance-04.pddl,madagascar,Cross_Test,deepseek-reasoner,1,47,0.03,0.390245,SUCCESS,N/A,N/A,N/A,N/A,2026-05-13T13:10:17.138092+00:00
4174,depots,depots_deepseek-r1_Arch_Aware_lama.pddl,instance-07.pddl,madagascar,Cross_Test,deepseek-reasoner,1,23,0.01,0.375128,SUCCESS,N/A,N/A,N/A,N/A,2026-05-13T13:10:17.562460+00:00
4175,depots,depots_deepseek-r1_Arch_Aware_lama.pddl,instance-08.pddl,madagascar,Cross_Test,deepseek-reasoner,1,47,0.06,0.459911,SUCCESS,N/A,N/A,N/A,N/A,2026-05-13T13:10:18.072561+00:00
4176,depots,depots_deepseek-r1_Arch_Aware_lama.pddl,instance-09.pddl,madagascar,Cross_Test,deepseek-reasoner,1,107,0.28,0.658358,SUCCESS,N/A,N/A,N/A,N/A,2026-05-13T13:10:18.785276+00:00
4177,depots,depots_deepseek-r1_Arch_Aware_lama.pddl,instance-11.pddl,madagascar,Cross_Test,deepseek-reasoner,1,68,0.13,0.498648,SUCCESS,N/A,N/A,N/A,N/A,2026-05-13T13:10:19.332328+00:00
4178,depots,depots_deepseek-r1_Arch_Aware_lama.pddl,instance-12.pddl,madagascar,Cross_Test,deepseek-reasoner,1,101,0.59,0.988532,SUCCESS,N/A,N/A,N/A,N/A,2026-05-13T13:10:20.371236+00:00
4179,depots,depots_deepseek-r1_Arch_Aware_lama.pddl,instance-13.pddl,madagascar,Cross_Test,deepseek-reasoner,1,27,0.05,0.421278,SUCCESS,N/A,N/A,N/A,N/A,2026-05-13T13:10:20.841916+00:00
4180,depots,depots_deepseek-r1_Arch_Aware_lama.pddl,instance-14.pddl,madagascar,Cross_Test,deepseek-reasoner,1,38,0.14,0.530431,SUCCESS,N/A,N/A,N/A,N/A,2026-05-13T13:10:21.425598+00:00
4181,depots,depots_deepseek-r1_Arch_Aware_lama.pddl,instance-16.pddl,madagascar,Cross_Test,deepseek-reasoner,1,29,0.06,0.430738,SUCCESS,N/A,N/A,N/A,N/A,2026-05-13T13:10:21.904767+00:00
4182,depots,depots_deepseek-r1_Arch_Aware_lama.pddl,instance-17.pddl,madagascar,Cross_Test,deepseek-reasoner,1,34,0.19,0.556984,SUCCESS,N/A,N/A,N/A,N/A,2026-05-13T13:10:22.509399+00:00
4183,depots,depots_deepseek-r1_Arch_Aware_lama.pddl,instance-18.pddl,madagascar,Cross_Test,deepseek-reasoner,1,87,0.6,0.982228,SUCCESS,N/A,N/A,N/A,N/A,2026-05-13T13:10:23.538957+00:00
4184,depots,depots_deepseek-r1_Arch_Aware_lama.pddl,instance-19.pddl,madagascar,Cross_Test,deepseek-reasoner,1,55,0.14,0.494588,SUCCESS,N/A,N/A,N/A,N/A,2026-05-13T13:10:24.082123+00:00
4185,barman,barman_deepseek-r1_Arch_Aware_bfws.pddl,instance-19.pddl,decstar,Cross_Test,deepseek-reasoner,3,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,1258656,2026-05-13T13:14:54.607313+00:00
4186,depots,depots_deepseek-r1_Arch_Aware_lama.pddl,instance-01.pddl,decstar,Cross_Test,deepseek-reasoner,1,10,0.005046,0.782058,SUCCESS,10,43,11,51764,2026-05-13T13:14:55.439775+00:00
4187,depots,depots_deepseek-r1_Arch_Aware_lama.pddl,instance-02.pddl,decstar,Cross_Test,deepseek-reasoner,1,17,0.00597674,0.913698,SUCCESS,17,100,18,51904,2026-05-13T13:14:56.402799+00:00
4188,depots,depots_deepseek-r1_Arch_Aware_lama.pddl,instance-03.pddl,decstar,Cross_Test,deepseek-reasoner,1,33,0.0156973,1.040886,SUCCESS,385,2423,386,52188,2026-05-13T13:14:57.494179+00:00
4189,depots,depots_deepseek-r1_Arch_Aware_lama.pddl,instance-04.pddl,decstar,Cross_Test,deepseek-reasoner,1,84,0.502757,1.804475,SUCCESS,18837,158833,18838,61776,2026-05-13T13:14:59.350278+00:00
4190,depots,depots_deepseek-r1_Arch_Aware_lama.pddl,instance-07.pddl,decstar,Cross_Test,deepseek-reasoner,1,21,0.014072,1.13796,SUCCESS,191,1559,192,52256,2026-05-13T13:15:00.537173+00:00
4191,depots,depots_deepseek-r1_Arch_Aware_lama.pddl,instance-08.pddl,decstar,Cross_Test,deepseek-reasoner,1,38,0.157739,1.57558,SUCCESS,3514,34997,3515,54532,2026-05-13T13:15:02.160825+00:00
4192,depots,depots_deepseek-r1_Arch_Aware_lama.pddl,instance-09.pddl,decstar,Cross_Test,deepseek-reasoner,1,214,50.9948,52.818409,SUCCESS,658269,6975299,658270,420424,2026-05-13T13:15:55.028943+00:00
4193,depots,depots_deepseek-r1_Arch_Aware_lama.pddl,instance-11.pddl,decstar,Cross_Test,deepseek-reasoner,1,91,0.737055,2.359546,SUCCESS,9857,115731,9858,59220,2026-05-13T13:15:57.438235+00:00
4194,barman,barman_deepseek-r1_Arch_Aware_lama.pddl,instance-01.pddl,madagascar,Cross_Test,deepseek-reasoner,1,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,N/A,2026-05-13T13:16:24.470224+00:00
4195,depots,depots_deepseek-r1_Arch_Aware_lama.pddl,instance-12.pddl,decstar,Cross_Test,deepseek-reasoner,1,N/A,28.515,360.0,TIMEOUT,191612,3078528,191613,186640,2026-05-13T13:17:39.167135+00:00
4196,depots,depots_deepseek-r1_Arch_Aware_lama.pddl,instance-13.pddl,decstar,Cross_Test,deepseek-reasoner,1,27,0.0179053,1.430926,SUCCESS,37,315,38,53172,2026-05-13T13:17:40.649421+00:00
4197,depots,depots_deepseek-r1_Arch_Aware_lama.pddl,instance-14.pddl,decstar,Cross_Test,deepseek-reasoner,1,39,0.185791,1.829522,SUCCESS,2012,28003,2013,55264,2026-05-13T13:17:42.532167+00:00
4198,depots,depots_deepseek-r1_Arch_Aware_lama.pddl,instance-16.pddl,decstar,Cross_Test,deepseek-reasoner,1,36,0.023852,1.497518,SUCCESS,70,1464,71,53692,2026-05-13T13:17:44.079688+00:00
4199,depots,depots_deepseek-r1_Arch_Aware_lama.pddl,instance-17.pddl,decstar,Cross_Test,deepseek-reasoner,1,38,0.0487392,1.737273,SUCCESS,73,1535,74,56052,2026-05-13T13:17:45.866136+00:00
4200,depots,depots_deepseek-r1_Arch_Aware_lama.pddl,instance-18.pddl,decstar,Cross_Test,deepseek-reasoner,1,60,0.12591,2.125438,SUCCESS,222,8231,223,60376,2026-05-13T13:17:48.044158+00:00
4201,depots,depots_deepseek-r1_Arch_Aware_lama.pddl,instance-19.pddl,decstar,Cross_Test,deepseek-reasoner,1,51,0.578666,2.222494,SUCCESS,7301,139613,7302,59472,2026-05-13T13:17:50.315760+00:00
4202,barman,barman_deepseek-r1_Arch_Aware_lama.pddl,instance-02.pddl,madagascar,Cross_Test,deepseek-reasoner,1,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,N/A,2026-05-13T13:22:24.872279+00:00
4203,barman,barman_deepseek-r1_Arch_Aware_lama.pddl,instance-01.pddl,decstar,Cross_Test,deepseek-reasoner,1,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,1327392,2026-05-13T13:23:49.387908+00:00
4204,barman,barman_deepseek-r1_Arch_Aware_lama.pddl,instance-03.pddl,madagascar,Cross_Test,deepseek-reasoner,1,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,N/A,2026-05-13T13:28:25.271888+00:00
4205,barman,barman_deepseek-r1_Arch_Aware_lama.pddl,instance-02.pddl,decstar,Cross_Test,deepseek-reasoner,1,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,1247812,2026-05-13T13:29:48.706924+00:00
4206,barman,barman_deepseek-r1_Arch_Aware_lama.pddl,instance-03.pddl,decstar,Cross_Test,deepseek-reasoner,1,160,113.226,115.440319,SUCCESS,1265492,11590233,1266132,439396,2026-05-13T13:31:44.196941+00:00
4207,barman,barman_deepseek-r1_Arch_Aware_lama.pddl,instance-04.pddl,madagascar,Cross_Test,deepseek-reasoner,1,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,N/A,2026-05-13T13:34:25.666115+00:00
4208,barman,barman_deepseek-r1_Arch_Aware_lama.pddl,instance-04.pddl,decstar,Cross_Test,deepseek-reasoner,1,217,204.054,206.064111,SUCCESS,3305089,23371266,3434429,881772,2026-05-13T13:35:10.311639+00:00
4209,barman,barman_deepseek-r1_Arch_Aware_lama.pddl,instance-07.pddl,madagascar,Cross_Test,deepseek-reasoner,1,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,N/A,2026-05-13T13:40:26.073173+00:00
4210,barman,barman_deepseek-r1_Arch_Aware_lama.pddl,instance-07.pddl,decstar,Cross_Test,deepseek-reasoner,1,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,1198620,2026-05-13T13:41:09.560547+00:00
4211,barman,barman_deepseek-r1_Arch_Aware_lama.pddl,instance-08.pddl,madagascar,Cross_Test,deepseek-reasoner,1,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,N/A,2026-05-13T13:46:26.487502+00:00
4212,barman,barman_deepseek-r1_Arch_Aware_lama.pddl,instance-08.pddl,decstar,Cross_Test,deepseek-reasoner,1,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,1151564,2026-05-13T13:47:09.000730+00:00
4213,barman,barman_deepseek-r1_Arch_Aware_lama.pddl,instance-09.pddl,madagascar,Cross_Test,deepseek-reasoner,1,293,59.39,59.989615,SUCCESS,N/A,N/A,N/A,N/A,2026-05-13T13:47:26.525766+00:00
4214,barman,barman_deepseek-r1_Arch_Aware_lama.pddl,instance-09.pddl,decstar,Cross_Test,deepseek-reasoner,1,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,1517932,2026-05-13T13:53:08.116410+00:00
4215,barman,barman_deepseek-r1_Arch_Aware_lama.pddl,instance-11.pddl,madagascar,Cross_Test,deepseek-reasoner,1,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,N/A,2026-05-13T13:53:26.923507+00:00
4216,barman,barman_deepseek-r1_Arch_Aware_lama.pddl,instance-11.pddl,decstar,Cross_Test,deepseek-reasoner,1,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,1252080,2026-05-13T13:59:07.506881+00:00
4217,barman,barman_deepseek-r1_Arch_Aware_lama.pddl,instance-12.pddl,madagascar,Cross_Test,deepseek-reasoner,1,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,N/A,2026-05-13T13:59:27.325233+00:00
4218,barman,barman_deepseek-r1_Arch_Aware_lama.pddl,instance-12.pddl,decstar,Cross_Test,deepseek-reasoner,1,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,1301608,2026-05-13T14:05:06.766202+00:00
4219,barman,barman_deepseek-r1_Arch_Aware_lama.pddl,instance-13.pddl,madagascar,Cross_Test,deepseek-reasoner,1,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,N/A,2026-05-13T14:05:27.720118+00:00
4220,barman,barman_deepseek-r1_Arch_Aware_lama.pddl,instance-13.pddl,decstar,Cross_Test,deepseek-reasoner,1,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,1219968,2026-05-13T14:11:06.052143+00:00
4221,barman,barman_deepseek-r1_Arch_Aware_lama.pddl,instance-14.pddl,madagascar,Cross_Test,deepseek-reasoner,1,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,N/A,2026-05-13T14:11:28.120411+00:00
4222,barman,barman_deepseek-r1_Arch_Aware_lama.pddl,instance-14.pddl,decstar,Cross_Test,deepseek-reasoner,1,221,76.0743,78.111427,SUCCESS,1158411,7725965,1239160,330676,2026-05-13T14:12:24.214355+00:00
4223,barman,barman_deepseek-r1_Arch_Aware_lama.pddl,instance-16.pddl,madagascar,Cross_Test,deepseek-reasoner,1,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,N/A,2026-05-13T14:17:28.524354+00:00
4224,barman,barman_deepseek-r1_Arch_Aware_lama.pddl,instance-16.pddl,decstar,Cross_Test,deepseek-reasoner,1,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,1283236,2026-05-13T14:18:23.496223+00:00
4225,barman,barman_deepseek-r1_Arch_Aware_lama.pddl,instance-17.pddl,decstar,Cross_Test,deepseek-reasoner,1,190,0.698354,2.607408,SUCCESS,10967,137390,10998,56964,2026-05-13T14:18:26.153329+00:00
4226,barman,barman_deepseek-r1_Arch_Aware_lama.pddl,instance-17.pddl,madagascar,Cross_Test,deepseek-reasoner,1,291,117.52,118.124469,SUCCESS,N/A,N/A,N/A,N/A,2026-05-13T14:19:26.696327+00:00
4227,barman,barman_deepseek-r1_Arch_Aware_lama.pddl,instance-18.pddl,madagascar,Cross_Test,deepseek-reasoner,1,309,280.73,281.392334,SUCCESS,N/A,N/A,N/A,N/A,2026-05-13T14:24:08.136543+00:00
4228,barman,barman_deepseek-r1_Arch_Aware_lama.pddl,instance-18.pddl,decstar,Cross_Test,deepseek-reasoner,1,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,1321740,2026-05-13T14:24:25.287504+00:00
4229,barman,barman_deepseek-r1_Arch_Aware_lama.pddl,instance-19.pddl,madagascar,Cross_Test,deepseek-reasoner,1,N/A,N/A,360.0,TIMEOUT,N/A,N/A,N/A,N/A,2026-05-13T14:30:08.570565+00:00
4230,depots,depots_gpt-5.4_Arch_Aware_decstar.pddl,instance-01.pddl,madagascar,Cross_Test,gpt-5.4-2026-03-05,2,11,N/A,0.36199,SUCCESS,N/A,N/A,N/A,N/A,2026-05-13T14:30:08.981427+00:00
4231,depots,depots_gpt-5.4_Arch_Aware_decstar.pddl,instance-02.pddl,madagascar,Cross_Test,gpt-5.4-2026-03-05,2,17,0.01,0.388272,SUCCESS,N/A,N/A,N/A,N/A,2026-05-13T14:30:09.419367+00:00
4232,depots,depots_gpt-5.4_Arch_Aware_decstar.pddl,instance-03.pddl,madagascar,Cross_Test,gpt-5.4-2026-03-05,2,33,0.02,0.38284,SUCCESS,N/A,N/A,N/A,N/A,2026-05-13T14:30:09.852529+00:00
4233,depots,depots_gpt-5.4_Arch_Aware_decstar.pddl,instance-04.pddl,madagascar,Cross_Test,gpt-5.4-2026-03-05,2,47,0.02,0.388533,SUCCESS,N/A,N/A,N/A,N/A,2026-05-13T14:30:10.289683+00:00
4234,depots,depots_gpt-5.4_Arch_Aware_decstar.pddl,instance-07.pddl,madagascar,Cross_Test,gpt-5.4-2026-03-05,2,23,0.01,0.367043,SUCCESS,N/A,N/A,N/A,N/A,2026-05-13T14:30:10.712397+00:00
4235,depots,depots_gpt-5.4_Arch_Aware_decstar.pddl,instance-08.pddl,madagascar,Cross_Test,gpt-5.4-2026-03-05,2,45,0.06,0.437412,SUCCESS,N/A,N/A,N/A,N/A,2026-05-13T14:30:11.196778+00:00
4236,depots,depots_gpt-5.4_Arch_Aware_decstar.pddl,instance-09.pddl,madagascar,Cross_Test,gpt-5.4-2026-03-05,2,115,0.29,0.679425,SUCCESS,N/A,N/A,N/A,N/A,2026-05-13T14:30:11.925280+00:00
4237,depots,depots_gpt-5.4_Arch_Aware_decstar.pddl,instance-11.pddl,madagascar,Cross_Test,gpt-5.4-2026-03-05,2,68,0.13,0.481101,SUCCESS,N/A,N/A,N/A,N/A,2026-05-13T14:30:12.454811+00:00
4238,depots,depots_gpt-5.4_Arch_Aware_decstar.pddl,instance-12.pddl,madagascar,Cross_Test,gpt-5.4-2026-03-05,2,106,0.45,0.848334,SUCCESS,N/A,N/A,N/A,N/A,2026-05-13T14:30:13.352379+00:00
4239,depots,depots_gpt-5.4_Arch_Aware_decstar.pddl,instance-13.pddl,madagascar,Cross_Test,gpt-5.4-2026-03-05,2,27,0.04,0.398628,SUCCESS,N/A,N/A,N/A,N/A,2026-05-13T14:30:13.798585+00:00
4240,depots,depots_gpt-5.4_Arch_Aware_decstar.pddl,instance-14.pddl,madagascar,Cross_Test,gpt-5.4-2026-03-05,2,38,0.13,0.49831,SUCCESS,N/A,N/A,N/A,N/A,2026-05-13T14:30:14.345949+00:00
4241,depots,depots_gpt-5.4_Arch_Aware_decstar.pddl,instance-16.pddl,madagascar,Cross_Test,gpt-5.4-2026-03-05,2,29,0.06,0.432116,SUCCESS,N/A,N/A,N/A,N/A,2026-05-13T14:30:14.824847+00:00
4242,depots,depots_gpt-5.4_Arch_Aware_decstar.pddl,instance-17.pddl,madagascar,Cross_Test,gpt-5.4-2026-03-05,2,34,0.17,0.537074,SUCCESS,N/A,N/A,N/A,N/A,2026-05-13T14:30:15.412076+00:00
4243,depots,depots_gpt-5.4_Arch_Aware_decstar.pddl,instance-18.pddl,madagascar,Cross_Test,gpt-5.4-2026-03-05,2,108,0.55,0.9335,SUCCESS,N/A,N/A,N/A,N/A,2026-05-13T14:30:16.393137+00:00
4244,depots,depots_gpt-5.4_Arch_Aware_decstar.pddl,instance-19.pddl,madagascar,Cross_Test,gpt-5.4-2026-03-05,2,55,0.13,0.506235,SUCCESS,N/A,N/A,N/A,N/A,2026-05-13T14:30:16.947311+00:00
